DATE,ROUTPUT65Q4,ROUTPUT66Q1,ROUTPUT66Q2,ROUTPUT66Q3,ROUTPUT66Q4,ROUTPUT67Q1,ROUTPUT67Q2,ROUTPUT67Q3,ROUTPUT67Q4,ROUTPUT68Q1,ROUTPUT68Q2,ROUTPUT68Q3,ROUTPUT68Q4,ROUTPUT69Q1,ROUTPUT69Q2,ROUTPUT69Q3,ROUTPUT69Q4,ROUTPUT70Q1,ROUTPUT70Q2,ROUTPUT70Q3,ROUTPUT70Q4,ROUTPUT71Q1,ROUTPUT71Q2,ROUTPUT71Q3,ROUTPUT71Q4,ROUTPUT72Q1,ROUTPUT72Q2,ROUTPUT72Q3,ROUTPUT72Q4,ROUTPUT73Q1,ROUTPUT73Q2,ROUTPUT73Q3,ROUTPUT73Q4,ROUTPUT74Q1,ROUTPUT74Q2,ROUTPUT74Q3,ROUTPUT74Q4,ROUTPUT75Q1,ROUTPUT75Q2,ROUTPUT75Q3,ROUTPUT75Q4,ROUTPUT76Q1,ROUTPUT76Q2,ROUTPUT76Q3,ROUTPUT76Q4,ROUTPUT77Q1,ROUTPUT77Q2,ROUTPUT77Q3,ROUTPUT77Q4,ROUTPUT78Q1,ROUTPUT78Q2,ROUTPUT78Q3,ROUTPUT78Q4,ROUTPUT79Q1,ROUTPUT79Q2,ROUTPUT79Q3,ROUTPUT79Q4,ROUTPUT80Q1,ROUTPUT80Q2,ROUTPUT80Q3,ROUTPUT80Q4,ROUTPUT81Q1,ROUTPUT81Q2,ROUTPUT81Q3,ROUTPUT81Q4,ROUTPUT82Q1,ROUTPUT82Q2,ROUTPUT82Q3,ROUTPUT82Q4,ROUTPUT83Q1,ROUTPUT83Q2,ROUTPUT83Q3,ROUTPUT83Q4,ROUTPUT84Q1,ROUTPUT84Q2,ROUTPUT84Q3,ROUTPUT84Q4,ROUTPUT85Q1,ROUTPUT85Q2,ROUTPUT85Q3,ROUTPUT85Q4,ROUTPUT86Q1,ROUTPUT86Q2,ROUTPUT86Q3,ROUTPUT86Q4,ROUTPUT87Q1,ROUTPUT87Q2,ROUTPUT87Q3,ROUTPUT87Q4,ROUTPUT88Q1,ROUTPUT88Q2,ROUTPUT88Q3,ROUTPUT88Q4,ROUTPUT89Q1,ROUTPUT89Q2,ROUTPUT89Q3,ROUTPUT89Q4,ROUTPUT90Q1,ROUTPUT90Q2,ROUTPUT90Q3,ROUTPUT90Q4,ROUTPUT91Q1,ROUTPUT91Q2,ROUTPUT91Q3,ROUTPUT91Q4,ROUTPUT92Q1,ROUTPUT92Q2,ROUTPUT92Q3,ROUTPUT92Q4,ROUTPUT93Q1,ROUTPUT93Q2,ROUTPUT93Q3,ROUTPUT93Q4,ROUTPUT94Q1,ROUTPUT94Q2,ROUTPUT94Q3,ROUTPUT94Q4,ROUTPUT95Q1,ROUTPUT95Q2,ROUTPUT95Q3,ROUTPUT95Q4,ROUTPUT96Q1,ROUTPUT96Q2,ROUTPUT96Q3,ROUTPUT96Q4,ROUTPUT97Q1,ROUTPUT97Q2,ROUTPUT97Q3,ROUTPUT97Q4,ROUTPUT98Q1,ROUTPUT98Q2,ROUTPUT98Q3,ROUTPUT98Q4,ROUTPUT99Q1,ROUTPUT99Q2,ROUTPUT99Q3,ROUTPUT99Q4,ROUTPUT00Q1,ROUTPUT00Q2,ROUTPUT00Q3,ROUTPUT00Q4,ROUTPUT01Q1,ROUTPUT01Q2,ROUTPUT01Q3,ROUTPUT01Q4,ROUTPUT02Q1,ROUTPUT02Q2,ROUTPUT02Q3,ROUTPUT02Q4,ROUTPUT03Q1,ROUTPUT03Q2,ROUTPUT03Q3,ROUTPUT03Q4,ROUTPUT04Q1,ROUTPUT04Q2,ROUTPUT04Q3,ROUTPUT04Q4,ROUTPUT05Q1,ROUTPUT05Q2,ROUTPUT05Q3,ROUTPUT05Q4,ROUTPUT06Q1,ROUTPUT06Q2,ROUTPUT06Q3,ROUTPUT06Q4,ROUTPUT07Q1,ROUTPUT07Q2,ROUTPUT07Q3,ROUTPUT07Q4,ROUTPUT08Q1,ROUTPUT08Q2,ROUTPUT08Q3,ROUTPUT08Q4,ROUTPUT09Q1,ROUTPUT09Q2,ROUTPUT09Q3,ROUTPUT09Q4,ROUTPUT10Q1,ROUTPUT10Q2,ROUTPUT10Q3,ROUTPUT10Q4,ROUTPUT11Q1,ROUTPUT11Q2,ROUTPUT11Q3,ROUTPUT11Q4,ROUTPUT12Q1,ROUTPUT12Q2,ROUTPUT12Q3,ROUTPUT12Q4,ROUTPUT13Q1,ROUTPUT13Q2,ROUTPUT13Q3,ROUTPUT13Q4,ROUTPUT14Q1,ROUTPUT14Q2,ROUTPUT14Q3,ROUTPUT14Q4,ROUTPUT15Q1,ROUTPUT15Q2,ROUTPUT15Q3,ROUTPUT15Q4,ROUTPUT16Q1,ROUTPUT16Q2,ROUTPUT16Q3,ROUTPUT16Q4,ROUTPUT17Q1,ROUTPUT17Q2,ROUTPUT17Q3,ROUTPUT17Q4,ROUTPUT18Q1,ROUTPUT18Q2,ROUTPUT18Q3,ROUTPUT18Q4,ROUTPUT19Q1,ROUTPUT19Q2,ROUTPUT19Q3,ROUTPUT19Q4,ROUTPUT20Q1,ROUTPUT20Q2,ROUTPUT20Q3,ROUTPUT20Q4,ROUTPUT21Q1,ROUTPUT21Q2,ROUTPUT21Q3,ROUTPUT21Q4,ROUTPUT22Q1
1949:Q3,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,493.4,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,494.8,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,1114.3,#N/A,#N/A,#N/A,#N/A,1312.6,1312.6,1312.6,1312.6,1312.6,1312.6,1312.6,1312.6,1312.6,1312.6,1312.6,1312.6,#N/A,#N/A,#N/A,#N/A,#N/A,1490.7,1490.7,1490.7,1490.7,1490.7,1490.7,1490.7,1490.7,1490.7,1490.7,#N/A,#N/A,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1562.6,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1646.7,1857.7,1857.7,1857.7,1857.7,1857.7,1857.7,1857.7,1857.7,1856.1,1856.1,1856.1,1856.1,1856.1,1856.1,1856.1,1856.1,2020.8,2020.8,2020.8,2020.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2022.8,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2121.5,2121.5,2121.5
1949:Q4,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,323.3,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,489.2,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,1103.3,#N/A,#N/A,#N/A,#N/A,1301.9,1301.9,1301.9,1301.9,1301.9,1301.9,1301.9,1301.9,1301.9,1301.9,1301.9,1301.9,#N/A,#N/A,#N/A,#N/A,#N/A,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,1474.5,#N/A,#N/A,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1629.9,1840.3,1840.3,1840.3,1840.3,1840.3,1840.3,1840.3,1840.3,1838.7,1838.7,1838.7,1838.7,1838.7,1838.7,1838.7,1838.7,2002.7,2002.7,2002.7,2002.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2004.7,2102.3,2102.3,2102.3,2102.3,2102.3,2102.3,2102.3,2102.3,2102.3,2102.3,2102.3,2102.3,2103.7,2103.7,2103.7
1950:Q1,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,339.6,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,512.6,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,1148.2,#N/A,#N/A,#N/A,#N/A,1350.9,1350.9,1350.9,1350.9,1350.9,1350.9,1350.9,1350.9,1350.9,1350.9,1350.9,1350.9,#N/A,#N/A,#N/A,#N/A,#N/A,1538.2,1538.2,1538.2,1538.2,1538.2,1538.2,1538.2,1538.2,1538.2,1538.2,#N/A,#N/A,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1610.5,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1696.8,1914.6,1914.6,1914.6,1914.6,1914.6,1914.6,1914.6,1914.6,1913,1913,1913,1913,1913,1913,1913,1913,2082.5,2082.5,2082.5,2082.5,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2084.6,2184.9,2184.9,2184.9,2184.9,2184.9,2184.9,2184.9,2184.9,2184.9,2184.9,2184.9,2184.9,2186.4,2186.4,2186.4
1950:Q2,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,348.5,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,525.1,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,526.4,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,#N/A,#N/A,#N/A,#N/A,1393.5,1393.5,1393.5,1393.5,1393.5,1393.5,1393.5,1393.5,1393.5,1393.5,1393.5,1393.5,#N/A,#N/A,#N/A,#N/A,#N/A,1584.5,1584.5,1584.5,1584.5,1584.5,1584.5,1584.5,1584.5,1584.5,1584.5,#N/A,#N/A,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1658.8,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1747.3,1972.9,1972.9,1972.9,1972.9,1972.9,1972.9,1972.9,1972.9,1971.2,1971.2,1971.2,1971.2,1971.2,1971.2,1971.2,1971.2,2145.5,2145.5,2145.5,2145.5,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2251.5,2251.5,2251.5,2251.5,2251.5,2251.5,2251.5,2251.5,2251.5,2251.5,2251.5,2251.5,2253,2253,2253
1950:Q3,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,542.4,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,543.8,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,1225.3,#N/A,#N/A,#N/A,#N/A,1445.2,1445.2,1445.2,1445.2,1445.2,1445.2,1445.2,1445.2,1445.2,1445.2,1445.2,1445.2,#N/A,#N/A,#N/A,#N/A,#N/A,1644.1,1644.1,1644.1,1644.1,1644.1,1644.1,1644.1,1644.1,1644.1,1644.1,#N/A,#N/A,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,1815.8,2050.1,2050.1,2050.1,2050.1,2050.1,2050.1,2050.1,2050.1,2048.4,2048.4,2048.4,2048.4,2048.4,2048.4,2048.4,2048.4,2228.2,2228.2,2228.2,2228.2,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2230.4,2338.5,2338.5,2338.5,2338.5,2338.5,2338.5,2338.5,2338.5,2338.5,2338.5,2338.5,2338.5,2340.1,2340.1,2340.1
1950:Q4,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,370.1,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,554.6,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,556.3,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,1260.2,#N/A,#N/A,#N/A,#N/A,1484.5,1484.5,1484.5,1484.5,1484.5,1484.5,1484.5,1484.5,1484.5,1484.5,1484.5,1484.5,#N/A,#N/A,#N/A,#N/A,#N/A,1678.6,1678.6,1678.6,1678.6,1678.6,1678.6,1678.6,1678.6,1678.6,1678.6,#N/A,#N/A,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1753.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,1848.9,2086.2,2086.2,2086.2,2086.2,2086.2,2086.2,2086.2,2086.2,2084.4,2084.4,2084.4,2084.4,2084.4,2084.4,2084.4,2084.4,2271.2,2271.2,2271.2,2271.2,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2273.4,2383.3,2383.3,2383.3,2383.3,2383.3,2383.3,2383.3,2383.3,2383.3,2383.3,2383.3,2383.3,2384.9,2384.9,2384.9
1951:Q1,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,374.8,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,562.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,1286.6,#N/A,#N/A,#N/A,#N/A,1504.1,1504.1,1504.1,1504.1,1504.1,1504.1,1504.1,1504.1,1504.1,1504.1,1504.1,1504.1,#N/A,#N/A,#N/A,#N/A,#N/A,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,#N/A,#N/A,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1773.5,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,1871.3,2112.5,2112.5,2112.5,2112.5,2112.5,2112.5,2112.5,2112.5,2110.7,2110.7,2110.7,2110.7,2110.7,2110.7,2110.7,2110.7,2302.3,2302.3,2302.3,2302.3,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2304.5,2415.7,2415.7,2415.7,2415.7,2415.7,2415.7,2415.7,2415.7,2415.7,2415.7,2415.7,2415.7,2417.3,2417.3,2417.3
1951:Q2,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,381.5,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,573.2,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,575.9,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,1320.4,#N/A,#N/A,#N/A,#N/A,1548.3,1548.3,1548.3,1548.3,1548.3,1548.3,1548.3,1548.3,1548.3,1548.3,1548.3,1548.3,#N/A,#N/A,#N/A,#N/A,#N/A,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,#N/A,#N/A,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1803.7,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,1903.1,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2147.6,2145.7,2145.7,2145.7,2145.7,2145.7,2145.7,2145.7,2145.7,2342.3,2342.3,2342.3,2342.3,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2344.5,2457.5,2457.5,2457.5,2457.5,2457.5,2457.5,2457.5,2457.5,2457.5,2457.5,2457.5,2457.5,2459.2,2459.2,2459.2
1951:Q3,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,584.7,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,587.9,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,1349.8,#N/A,#N/A,#N/A,#N/A,1585.4,1585.4,1585.4,1585.4,1585.4,1585.4,1585.4,1585.4,1585.4,1585.4,1585.4,1585.4,#N/A,#N/A,#N/A,#N/A,#N/A,1758.2,1758.2,1758.2,1758.2,1758.2,1758.2,1758.2,1758.2,1758.2,1758.2,#N/A,#N/A,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1839.8,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,1941.1,2190.4,2190.4,2190.4,2190.4,2190.4,2190.4,2190.4,2190.4,2188.5,2188.5,2188.5,2188.5,2188.5,2188.5,2188.5,2188.5,2390.5,2390.5,2390.5,2390.5,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2392.8,2508.2,2508.2,2508.2,2508.2,2508.2,2508.2,2508.2,2508.2,2508.2,2508.2,2508.2,2508.2,2509.9,2509.9,2509.9
1951:Q4,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,388.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,#N/A,#N/A,#N/A,#N/A,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,#N/A,#N/A,#N/A,#N/A,#N/A,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,1760.6,#N/A,#N/A,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1843.3,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,2194.1,2194.1,2194.1,2194.1,2194.1,2194.1,2194.1,2194.1,2192.2,2192.2,2192.2,2192.2,2192.2,2192.2,2192.2,2192.2,2395.8,2395.8,2395.8,2395.8,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,2513.7,2513.7,2513.7,2513.7,2513.7,2513.7,2513.7,2513.7,2513.7,2513.7,2513.7,2513.7,2515.4,2515.4,2515.4
